timestamp,d_meas,theta_meas,d_true,theta_true,d_err,theta_err
34.1,1.33284141766156,-0.00385593191819264,1.49862556987606,0.000951848633870055,-0.165784152214497,-0.00480778055206269
34.1,1.32616815347946,0.00109965966489421,1.49862083852222,0.000951330897514552,-0.172452685042764,0.00014832876737966
34.3,1.3261679407477,0.000942565527850717,1.49857866724319,0.000946266440823769,-0.17241072649549,-3.7009129730519E-06
34.3,1.32620779479505,0.00780967219510355,1.49857782467699,0.000946332038726259,-0.172370029881941,0.00686334015637729
34.3,1.33284262678905,0.00408442911720493,1.49857708787262,0.000946424956688704,-0.165734461083572,0.00313800416051623
34.3,1.3262167134267,0.00862788829266315,1.49857489008973,0.000947338077413123,-0.172358176663032,0.00768055021525003
34.4,1.33961719914039,0.00899697630365417,1.49857683906076,0.000949666147906101,-0.158959639920367,0.00804731015574807
34.4,1.33962140860283,0.00933969869252408,1.49858215023138,0.000952016378393628,-0.158960741628555,0.00838768231413045
34.4,1.32619621740789,0.00659786490820411,1.49859197668501,0.000955218324187834,-0.172395759277122,0.00564264658401627
34.5,1.34641523033645,0.00882561431158279,1.49860230574985,0.000958463017981271,-0.152187075413401,0.00786715129360152
34.5,1.32619279105897,0.00619392466389937,1.49861252546745,0.000963010212597179,-0.172419734408476,0.00523091445130219
34.6,1.32616839893913,0.00125675374766176,1.4986261313561,0.000969132610228853,-0.172457732416971,0.000287621137432905
34.6,1.33283366704131,-0.0017994418711407,1.49862848926987,0.000970404069921518,-0.165794822228557,-0.00276984594106221
34.8,1.3328352095847,0.00235641015599835,1.49860360662697,0.000971121115165218,-0.165768397042273,0.00138528904083313
34.8,1.33283571941603,0.00251350352542685,1.49858782477272,0.000969733344381611,-0.165752105356692,0.00154377018104524
34.8,1.32617611603454,0.00363559495182876,1.49858462543091,0.00096903246013355,-0.172408509396366,0.00266656249169521
35.2,1.32621063202093,0.00807895971372629,1.49857743423445,0.00097943599297341,-0.172366802213513,0.00709952372075288
35.2,1.33962140860283,0.00933969869252408,1.49858045230905,0.000980495705612707,-0.158959043706222,0.00835920298691138
35.2,1.33962140860283,0.00933969869252408,1.49859278673817,0.000985669577260435,-0.158971378135337,0.00835402911526365
35.2,1.32618032231808,0.00442277994842378,1.49859530513004,0.000986709108531348,-0.172414982811959,0.00343607083989243
35.3,1.33956586151788,0.00207364180314923,1.49859891579671,0.000988417698899852,-0.159033054278825,0.00108522410424938
35.3,1.33283571941603,0.00251350352542685,1.49860111366719,0.000990526469526192,-0.165765394251157,0.00152297705590066
35.4,1.33283327559465,-0.00162806677361188,1.4985980733623,0.000991650176394501,-0.165764797767656,-0.00261971695000638
35.5,1.3328352095847,0.00235641015599835,1.49857389587575,0.000990574064095621,-0.165738686291047,0.00136583609190273
35.5,1.32618429921966,0.00505553716645117,1.49856397553251,0.000989566816030162,-0.172379676312844,0.00406597035042101
35.6,1.32621228247144,0.00823155545666745,1.49853758563954,0.000985728592218302,-0.172325303168101,0.00724582686444915
35.6,1.32619169702991,0.00605927746010377,1.49852726994773,0.000984738845031501,-0.17233557291782,0.00507453861507227
35.9,1.3262167134267,0.00862788829266315,1.49856609368941,0.00100591178762954,-0.172349380262705,0.00762197650503361
36,1.33961719914039,0.00899697630365417,1.49857083206223,0.00100812266091584,-0.158953632921841,0.00798885364273833
36,1.32621506817974,0.00848288878247531,1.49857220342393,0.00100983009667212,-0.172357135244186,0.00747305868580319
36.1,1.33287313168687,0.00790288723555894,1.49856292396636,0.00101049282052378,-0.165689792279488,0.00689239441503517
36.2,1.33287313168687,0.00790288723555894,1.49853871221443,0.00100890795405668,-0.165665580527562,0.00689397928150226
36.2,1.32616777342839,0.00079755551372662,1.49851897554463,0.00100610718440769,-0.172351202116243,-0.000208551670681074
36.3,1.33284631070669,0.0047127941435569,1.4985009177337,0.00100419208115226,-0.165654607027002,0.00370860206240463
36.4,1.32620014932177,0.00703287506726846,1.49849163088787,0.0010054779482329,-0.172291481566103,0.00602739711903556
36.4,1.32621092103292,0.00810588840178806,1.49849444523392,0.00100787865659185,-0.172283524201,0.00709800974519621
36.5,1.33962140860283,0.00933969869252408,1.49850689442829,0.00101217166057195,-0.158885485825456,0.00832752703195213
36.5,1.32621506817974,0.00848288878247531,1.4985099394248,0.00101298808319715,-0.172294871245053,0.00746990069927816
36.6,1.3262167134267,0.00862788829266315,1.49852266673701,0.00101768537835657,-0.172305953310313,0.00761020291430658
36.6,1.32620433219607,0.00746788256458949,1.49852754663042,0.00101985925969161,-0.172323214434349,0.00644802330489788
36.6,1.33960925226871,0.0083115252655632,1.49853012288225,0.00102150228326941,-0.158920870613537,0.00729002298229379
36.8,1.33287313168687,0.00790288723555894,1.49854090203151,0.00102997069807848,-0.165667770344639,0.00687291653748047
36.8,1.33287784001642,0.00833788891557498,1.49853395666542,0.00102993811137511,-0.165656116649005,0.00730795080419986
36.8,1.33283946913726,0.00345606086540552,1.4985306247063,0.00102981810294231,-0.165691155569049,0.00242624276246321
36.8,1.33287946550728,0.00848288878247531,1.49852406551929,0.00102951789968585,-0.165644600012017,0.00745337088278946
36.8,1.3261679407477,0.000942565527850717,1.49852165690285,0.00102936790182231,-0.172353716155146,-8.68023739715974E-05
37.1,1.33956700401895,0.00245066619210829,1.49846229727878,0.00102522490991966,-0.158895293259834,0.00142544128218863
37.2,1.3328352095847,0.00235641015599835,1.49847605327283,0.00103123677738412,-0.165640843688131,0.00132517337861423
37.2,1.32617527179157,0.00345606086540552,1.49848172169117,0.00103282002123688,-0.172306449899603,0.00242324084416864
37.2,1.32617203038461,0.00265631557200288,1.49848701620956,0.00103455522992234,-0.172314985824954,0.00162176034208054
37.2,1.32617055898231,0.00219931667026503,1.4984896534888,0.00103552130231948,-0.17231909450649,0.00116379536794555
37.3,1.33283507624835,-0.00231356648927926,1.4985078180443,0.00104397462450105,-0.165672741795955,-0.0033575411137803
37.4,1.33284098217967,0.00377024536347418,1.49851492744049,0.00104725310663428,-0.165673945260819,0.0027229922568399
37.5,1.33283327559465,-0.00162806677361188,1.49851181461819,0.00104896102285931,-0.165678539023543,-0.00267702779647119
37.5,1.33283571941603,0.00251350352542685,1.49850567796623,0.00104894906629806,-0.165669958550198,0.00146455445912879
37.5,1.33283292329255,-0.00145669158045205,1.4985014865934,0.00104880399637946,-0.165668563300849,-0.00250549557683152
37.6,1.33283744626264,0.00298478285834908,1.49849006678571,0.00104813020189659,-0.165652620523072,0.00193665265645249
37.6,1.32617039453136,0.00214219173904061,1.49848088849502,0.00104732378842672,-0.172310493963656,0.00109486795061389
37.6,1.32617265356627,0.00282768988435568,1.49846232596699,0.00104452087040059,-0.172289672400717,0.00178316901395508
37.7,1.32617162176719,0.00253767172529125,1.49844044787375,0.00104205644809817,-0.172268826106564,0.00149561527719309
37.7,1.32617055898231,0.00219931667026503,1.49843684971645,0.00104227445980402,-0.172266290734148,0.00115704221046101
37.8,1.32617389722393,0.00314187568502414,1.49843515283334,0.00104468140712658,-0.172261255609407,0.00209719427789755
37.9,1.32617456814403,0.00329896835662734,1.49844312779733,0.00104865180344654,-0.172268559653308,0.00225031655318079
37.9,1.32617966265066,0.00430884559408087,1.49845136393321,0.0010513526855502,-0.172271701282546,0.00325749290853067
38.1,1.32617055898231,0.00219931667026503,1.49848789687271,0.00106745407685761,-0.1723173378904,0.00113186259340742
38.1,1.32617208082879,0.00267059677079717,1.49848597209444,0.00106818648994748,-0.172313891265642,0.0016024102808497
38.1,1.33283808766224,0.00314187568502414,1.49848404973754,0.00106833345942082,-0.165645962075294,0.00207354222560332
38.2,1.33283473264553,0.00219931667026503,1.4984689522406,0.00106785721742979,-0.165634219595066,0.00113145945283524
38.4,1.33283626213949,0.00267059677079717,1.49840861374802,0.00106093590189344,-0.16557235160853,0.00160966086890373
38.4,1.32617103353677,0.00235641015599835,1.49840650486112,0.00106107758238626,-0.172235471324344,0.00129533257361209
38.5,1.32616815347946,0.00109965966489421,1.49840444134458,0.001062116907033,-0.172236287865127,3.7542757861213E-05
38.5,1.34637142971911,0.00358173474998392,1.49840623118705,0.00106433468095041,-0.152034801467939,0.00251740006903351
38.6,1.34637142971911,0.00358173474998392,1.49841950692755,0.00106976476564311,-0.152048077208431,0.00251196998434082
38.6,1.32617389722393,0.00314187568502414,1.49842210440449,0.00107057656444395,-0.172248207180558,0.00207129912058019
38.8,1.32617103353677,0.00235641015599835,1.49845620002633,0.00108686529693402,-0.172285166489554,0.00126954485906433
38.8,1.3328387619538,0.00329896835662734,1.49845470104358,0.00108694305136562,-0.16561593908978,0.00221202530526172
39,1.32616839893913,0.00125675374766176,1.49842659765907,0.00108545318649849,-0.172258198719935,0.000171300561163268
39,1.34636970727378,0.00320471277270817,1.49839620062525,0.00108145572984487,-0.152026493351471,0.0021232570428633
39.1,1.32616815347946,0.00109965966489421,1.49838166367347,0.00108047771789994,-0.172213510194018,1.91819469942754E-05
39.3,1.32616815347946,0.00109965966489421,1.49841147172691,0.00109538541159472,-0.172243318247457,4.27425329949278E-06
39.4,1.32616898804216,0.00157094171935379,1.49841731495671,0.00109845795437064,-0.172248326914544,0.000472483764983148
39.4,1.32616898804216,-0.00157094171935379,1.49842915571747,0.00110387174732463,-0.172260167675311,-0.00267481346667842
39.5,1.33283626213949,0.00267059677079717,1.49843083203162,0.00110523979947945,-0.165594569892131,0.00156535697131773
39.5,1.33283808766224,0.00314187568502414,1.49842718209208,0.0011063517949709,-0.165589094429839,0.00203552389005324
39.6,1.33283473264553,0.00219931667026503,1.49841949676005,0.0011063285247174,-0.165584764114512,0.00109298814554763
39.6,1.33283683775504,0.00282768988435568,1.49840700251526,0.00110566105352214,-0.165570164760216,0.00172202883083354
39.7,1.32617325903133,0.00298478285834908,1.49838435111798,0.00110335113340078,-0.172211092086653,0.0018814317249483
39.7,1.32616898804216,0.00157094171935379,1.4983693399509,0.00110088777588218,-0.17220035190874,0.000470053943471611
39.9,1.32617265356627,0.00282768988435568,1.4983481636091,0.00110047461935028,-0.172175510042832,0.0017272152650054
39.9,1.33283507624835,-0.00231356648927926,1.49835769176659,0.00110627256773296,-0.165522615518244,-0.00341983905701222
40.1,1.32617966265066,0.00430884559408087,1.49838683901652,0.00111731904057463,-0.17220717636586,0.00319152655350623
40.1,1.32617265356627,0.00282768988435568,1.4983956244774,0.00112088858574271,-0.172222970911128,0.00170680129861297
40.2,1.32617841365511,0.00408442911720493,1.49840161053566,0.0011238353582907,-0.172223196880554,0.00296059375891424
40.2,1.32617841365511,0.00408442911720493,1.49840028905426,0.0011252699583217,-0.172221875399151,0.00295915915888324
40.3,1.33283683775504,0.00282768988435568,1.4983926351591,0.00112548648670222,-0.16555579740406,0.00170220339765345
40.3,1.33287382885793,0.00796879677733304,1.49837985386214,0.00112483734002915,-0.165506025004215,0.00684395943730389
40.4,1.33283626213949,0.00267059677079717,1.49836100669183,0.00112304003713924,-0.165524744552335,0.00154755673365793
40.4,1.34636518584429,0.00188512938089785,1.49835766192928,0.00112256977427778,-0.151992476084991,0.00076255960662007
40.7,1.33286220143189,-0.00678636962671382,1.49833644612228,0.00112715705823378,-0.165474244690396,-0.0079135266849476
40.7,1.32616759020681,-0.000599814532511882,1.49833895775276,0.00112787313153416,-0.172171367545949,-0.00172768766404604
40.7,1.32616898804216,-0.00157094171935379,1.4983587269492,0.00113604218891726,-0.172189738907036,-0.00270698390827105
40.8,1.32616763399562,0.000652545466060774,1.49836927851079,0.00114061872046563,-0.172201644515176,-0.000488073254404852
40.8,1.32618307734507,0.00486988483802207,1.49837420699967,0.00114316161762713,-0.172191129654598,0.00372672322039494
40.9,1.33283683775504,0.00282768988435568,1.49837447125893,0.00114436779626399,-0.165537633503891,0.00168332208809169
40.9,1.33287382885793,0.00796879677733304,1.49837302666823,0.00114479593324143,-0.165499197810304,0.00682400084409162
41,1.33287382885793,0.00796879677733304,1.49834892151938,0.00114403759512599,-0.165475092661452,0.00682475918220705
41.1,1.3261988107992,0.00688787196853392,1.49830441719382,0.00113799674083882,-0.172105606394615,0.0057498752276951
41.2,1.33284020921257,0.00361315320360559,1.49829432315245,0.00113753251139856,-0.165454113939886,0.00247562069220703
41.2,1.33283292329255,-0.00145669158045205,1.49829198122285,0.00113829937232834,-0.165459057930299,-0.00259499095278039
41.3,1.32616867712671,0.00141384776839947,1.49829213861762,0.0011399819947808,-0.17212346149091,0.00027386577361867
41.3,1.32617553577763,0.00351318537216784,1.49829501119831,0.00114195659855199,-0.172119475420673,0.00237122877361585
41.3,1.3261679407477,-0.000942565527850717,1.49830524923598,0.00114601058250756,-0.172137308488276,-0.00208857611035828
41.4,1.32617966265066,0.00430884559408087,1.49831557965054,0.00114931093380053,-0.172135916999881,0.00315953466028034
41.4,1.32616867712671,0.00141384776839947,1.49832964375233,0.00115520888630028,-0.172160966625619,0.000258638882099189
41.5,1.33283261013506,-0.00128531630172775,1.49834414760798,0.00116147775718489,-0.165511537472923,-0.00244679405891264
41.6,1.32616898804216,-0.00157094171935379,1.49834531417419,0.00116310805371865,-0.172176326132026,-0.00273404977307244
41.6,1.33287566860027,0.00814016126049491,1.49834459565149,0.00116346694189003,-0.16546892705122,0.00697669431860488
41.7,1.33287382885793,0.00796879677733304,1.49832635397679,0.00116334105582406,-0.165452525118865,0.00680545572150898
41.7,1.33287382885793,0.00796879677733304,1.49831855901145,0.00116270542577481,-0.165444730153526,0.00680609135155824
41.7,1.33283292329255,-0.00145669158045205,1.49830792869379,0.00116162849898436,-0.165475005401238,-0.00261832007943642
41.7,1.34641613928161,0.00890177526153882,1.49830452141637,0.00116124733801039,-0.151888382134759,0.00774052792352843
41.9,1.33288752900588,0.00916833776732183,1.49826876899934,0.00115720757326999,-0.165381239993456,0.00801113019405185
41.9,1.34637142971911,0.00358173474998392,1.49826785981255,0.00115730340475509,-0.15189643009344,0.00242443134522884
41.9,1.32616759020681,-0.000599814532511882,1.49826496746839,0.0011580216810105,-0.172097377261586,-0.00175783621352239
42.1,1.32616844708438,-0.00128531630172775,1.49828712947535,0.0011669315653788,-0.172118682390964,-0.00245224786710655
42.2,1.34636669948672,-0.00240877462578016,1.49830872015054,0.00117780297532487,-0.151942020663814,-0.00358657760110504
42.2,1.33284020921257,0.00361315320360559,1.49831488033898,0.00118046411933011,-0.165474671126415,0.00243268908427548
42.2,1.32616933168548,0.00172803559277119,1.49831692131104,0.00118145980049834,-0.172147589625558,0.000546575792272857
42.3,1.33283946913726,0.00345606086540552,1.49831734394297,0.00118246949223866,-0.165477874805715,0.00227359137316686
42.4,1.33287382885793,0.00796879677733304,1.49829054630154,0.00118196800953696,-0.16541671744361,0.00678682876779609
42.4,1.33287566860027,0.00814016126049491,1.49828264048715,0.00118130608545877,-0.165406971886879,0.00695885517503614
42.5,1.32616776074388,-0.000785471344284862,1.49826566405089,0.00117885954458714,-0.172097903307011,-0.001964330888872
42.6,1.3261679407477,-0.000942565527850717,1.49823607046129,0.00117582192199703,-0.172068129713585,-0.00211838744984775
